INFO: 	2022/10/22 13:32:07 CREATED LOGGER
ERROR: 	2022/10/22 13:32:07 main.go:28: SDS
INFO: 	2022/10/22 13:37:35 я ебу собак
INFO: 	2022/10/22 13:43:37 1log
INFO: 	2022/10/22 13:44:34 1log
INFO: 	2022/10/22 13:48:01 1log
INFO: 	2022/10/22 13:50:18 1log
INFO: 	2022/10/22 13:51:40 1log
INFO: 	2022/10/22 13:52:10 1log
INFO: 	2022/10/22 13:52:10 2log
INFO: 	2022/10/22 14:03:08 LOX
INFO: 	2022/10/22 14:04:28 LOX
INFO: 	2022/10/22 14:04:42 ASDASSDASADSSDDS
ERROR: 	2022/10/22 14:05:53 authHandler.go:15: key is of invalid type
ERROR: 	2022/10/22 14:06:36 authHandler.go:15: key is of invalid type
ERROR: 	2022/10/22 14:10:16 authHandler.go:15: key is of invalid type
ERROR: 	2022/10/22 14:13:04 authHandler.go:15: key is of invalid type
ERROR: 	2022/10/22 14:14:02 tokenService.go:38: key is of invalid type
ERROR: 	2022/10/22 14:14:02 authHandler.go:15: key is of invalid type
ERROR: 	2022/10/22 14:15:57 tokenService.go:38: key is of invalid type
ERROR: 	2022/10/22 14:15:57 authHandler.go:15: key is of invalid type
INFO: 	2022/10/22 14:19:04 key
ERROR: 	2022/10/22 14:19:04 tokenService.go:40: key is of invalid type
ERROR: 	2022/10/22 14:19:04 authHandler.go:15: key is of invalid type
INFO: 	2022/10/22 14:20:28 key
ERROR: 	2022/10/22 14:20:28 tokenService.go:40: key is invalid
ERROR: 	2022/10/22 14:20:28 authHandler.go:15: key is invalid
INFO: 	2022/10/22 14:22:54 key
ERROR: 	2022/10/22 14:22:54 tokenService.go:40: key is invalid
ERROR: 	2022/10/22 14:22:54 authHandler.go:15: key is invalid
INFO: 	2022/10/22 14:24:30 key
ERROR: 	2022/10/22 14:24:30 tokenService.go:40: key is invalid
ERROR: 	2022/10/22 14:24:30 authHandler.go:15: key is invalid
ERROR: 	2022/10/22 14:40:44 tokenService.go:80: key is invalid
ERROR: 	2022/10/22 14:40:44 authHandler.go:15: key is invalid
ERROR: 	2022/10/22 14:41:30 authHandler.go:15: ОШИБКА: ошибка синтаксиса (примерное положение: "WHERE") (SQLSTATE 42601)
ERROR: 	2022/10/22 14:43:58 authHandler.go:15: ОШИБКА: ошибка синтаксиса (примерное положение: "WHERE") (SQLSTATE 42601)
INFO: 	2022/10/22 14:46:07 key
INFO: 	2022/10/22 14:46:14 key
INFO: 	2022/10/22 14:49:07 key
INFO: 	2022/10/22 14:50:31 - 
INFO: 	2022/10/22 14:50:32 key
INFO: 	2022/10/22 14:52:41 - 
INFO: 	2022/10/22 14:52:42 key
INFO: 	2022/10/22 14:53:50 nurlan_ba- nurlan
